,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
6634,ESPORTSTMNT03_3093593,0,0.8149,-0.105809,-1044.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.496,0.521,3.871,1.7997,-675.0,31.9864,29.0,185.888
29111,ESPORTSTMNT03_3113604,1,1.1353,0.150544,4295.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.501,0.563,3.9908,1.7202,2213.0,33.1307,-8.0,305.615
23758,ESPORTSTMNT02_3158638,0,0.7428,-0.155353,-4433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.494,0.317,0.0,1.148,-2022.0,30.1857,-34.0,192.304
31522,ESPORTSTMNT03_3116666,0,0.6822,-0.225866,-1900.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.491,0.425,3.3769,2.1148,-1574.0,31.7567,-37.0,171.943
44062,ESPORTSTMNT06_2773874,1,0.8682,0.126701,1159.0,1.0,0.0,1.0,6.0,0.0,0.0,0.5,0.505,0.461,3.0868,1.254,-636.0,30.3859,23.0,250.084
44327,ESPORTSTMNT01_3328190,0,0.6618,-0.233612,-4920.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.488,0.399,2.9779,1.2132,-1041.0,33.7868,-11.0,184.588
29110,ESPORTSTMNT03_3113604,0,1.1353,-0.150544,-4295.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.499,0.437,3.9908,1.2385,-2213.0,31.617,8.0,213.929
39166,ESPORTSTMNT06_2775522,1,1.2978,0.0659722,529.0,1.0,0.0,1.0,8.0,1.0,0.0,0.2,0.508,0.53,2.9879,1.2072,-460.0,29.7586,20.0,257.264
37594,ESPORTSTMNT03_3124972,0,0.7055,-0.0855868,-3233.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.496,0.456,3.3157,1.552,582.0,33.1217,8.0,177.862
8338,ESPORTSTMNT03_3096742,1,0.6682,0.188858,1738.0,0.0,1.0,1.0,7.0,0.0,1.0,0.5,0.523,0.518,3.7751,1.7372,-385.0,32.3051,39.0,269.793
15143,ESPORTSTMNT01_3308953,1,0.3279,0.0861848,2113.0,1.0,1.0,1.0,7.0,0.0,1.0,0.75,0.517,0.5,3.1694,1.7486,1775.0,33.8069,11.0,244.328
20891,ESPORTSTMNT02_3151678,0,0.8757,-0.191227,-883.0,0.0,1.0,0.0,4.0,0.0,1.0,0.5,0.471,0.441,0.0,1.427,-506.0,30.227,9.0,191.766
41662,ESPORTSTMNT01_3324352,0,0.493,-0.238698,-4373.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.479,0.38,3.8028,1.338,-994.0,32.3944,-25.0,158.5
8266,ESPORTSTMNT03_3096700,0,0.8494,-0.0882263,-1103.0,0.0,1.0,0.0,3.0,1.0,0.0,0.25,0.478,0.53,2.3783,1.2231,-1497.0,31.8007,-20.0,191.721
23830,ESPORTSTMNT02_3159649,0,0.5376,-0.18906,-2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.441,0.0,1.362,99.0,33.3333,10.0,161.254
25235,ESPORTSTMNT02_3162662,0,0.8541,-0.250227,-1511.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.481,0.426,0.0,0.9964,445.0,32.669,-18.0,168.036
29710,ESPORTSTMNT03_3111908,1,0.8631,0.0298673,3064.0,1.0,1.0,0.0,7.0,1.0,0.0,0.5,0.503,0.528,3.1761,1.8642,1138.0,32.313,-2.0,252.311
55102,ESPORTSTMNT05_3222228,1,0.8197,0.143801,1237.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.505,0.561,3.3443,1.5082,-417.0,32.2295,-1.0,246.052
56531,ESPORTSTMNT05_3220498,1,0.8254,0.0934893,1958.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.522,0.39,3.4091,1.4354,1155.0,32.189,11.0,250.342
39683,ESPORTSTMNT06_2774603,1,0.8576,0.0457441,1420.0,1.0,1.0,1.0,8.0,0.0,1.0,0.8,0.48,0.55,3.4621,1.3658,1351.0,31.604,-10.0,238.101
43414,ESPORTSTMNT01_3324874,0,1.0878,-0.0473747,-2362.0,0.0,1.0,0.0,4.0,1.0,0.0,0.2,0.504,0.501,4.3513,2.5156,-1.0,32.3626,53.0,220.569
15598,ESPORTSTMNT01_3311275,0,1.1682,-0.0549763,383.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.504,0.44,3.537,1.0384,-916.0,29.7891,-9.0,213.021
30922,ESPORTSTMNT03_3115330,1,0.7154,0.0310195,884.0,0.0,1.0,1.0,6.0,1.0,1.0,0.8,0.474,0.588,3.3979,1.4009,355.0,29.7765,19.0,240.328
41278,ESPORTSTMNT01_3325173,1,0.5266,0.240681,5989.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.529,0.615,3.5737,1.5799,935.0,36.2633,3.0,284.863
2026,ESPORTSTMNT04_2665143,1,0.4358,0.234157,4137.0,1.0,1.0,1.0,8.0,1.0,0.0,0.75,0.515,0.555,3.7046,1.4165,1731.0,34.9395,7.0,262.431
44782,ESPORTSTMNT06_2775908,1,1.0011,0.0838335,957.0,0.0,0.0,1.0,5.0,1.0,0.0,0.6,0.481,0.568,3.3584,1.3886,704.0,31.873,-9.0,266.99
48478,ESPORTSTMNT06_2777029,0,0.771,-0.125645,-1188.0,0.0,0.0,0.0,3.0,1.0,0.0,0.4,0.489,0.535,3.6799,1.2967,-739.0,32.8037,6.0,197.53
43366,ESPORTSTMNT01_3324865,1,0.793,0.167621,698.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.477,0.556,3.0396,1.9163,909.0,31.9493,-3.0,260.029
44362,ESPORTSTMNT01_3328205,1,0.5732,0.150215,2661.0,0.0,1.0,1.0,7.0,0.0,1.0,0.75,0.505,0.479,2.8662,1.6815,1097.0,35.4268,18.0,255.065
14194,ESPORTSTMNT01_3308372,0,0.7163,-0.132932,-5505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.486,0.404,3.3428,1.535,-883.0,31.245,-26.0,176.869
37510,ESPORTSTMNT03_3125864,1,0.5835,0.176839,2065.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.504,0.596,3.3295,2.3684,1315.0,33.2952,11.0,246.419
15850,ESPORTSTMNT01_3310542,0,0.5783,-0.114485,-2883.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.506,0.387,2.9639,1.6627,-1290.0,32.4217,-14.0,179.241
29711,ESPORTSTMNT03_3111908,0,0.8631,-0.0298673,-3064.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.497,0.472,3.5558,1.3809,-1138.0,31.4154,2.0,185.137
44063,ESPORTSTMNT06_2773874,0,0.8682,-0.126701,-1159.0,0.0,1.0,0.0,6.0,1.0,1.0,0.5,0.495,0.539,3.4405,1.3505,636.0,30.836,-23.0,187.132
5998,ESPORTSTMNT02_3141970,1,0.6574,0.0932061,695.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.514,0.568,3.4602,1.2457,-75.0,32.4567,13.0,253.446
8867,ESPORTSTMNT03_3098275,0,0.4651,-0.143716,-105.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.484,0.408,2.5403,1.5385,352.0,31.6637,0.0,179.95
43223,ESPORTSTMNT01_3325749,0,0.5902,-0.182342,-2609.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.49,0.427,3.2787,0.9836,-1173.0,30.0328,-13.0,166.426
2014,ESPORTSTMNT04_2664117,1,0.7692,0.287102,4478.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.519,0.565,3.4799,1.8315,3014.0,34.652,20.0,276.029
2291,ESPORTSTMNT04_2663182,1,1.0787,0.235912,3930.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.504,0.599,2.5281,1.2809,2395.0,32.5618,28.0,290.42
1175,ESPORTSTMNT04_2659018,0,0.7965,-0.245149,-3176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.483,0.436,2.3894,1.4934,-584.0,30.6969,-10.0,168.843
43415,ESPORTSTMNT01_3324874,1,1.0878,0.0473747,2362.0,1.0,0.0,1.0,4.0,0.0,1.0,0.8,0.496,0.499,4.9972,2.3116,1.0,31.9547,-53.0,267.719
43619,ESPORTSTMNT01_3324928,0,0.4492,-0.0549351,-2076.0,1.0,0.0,0.0,2.0,0.0,1.0,0.25,0.492,0.471,4.5664,1.6095,-728.0,34.6226,3.0,178.368
55103,ESPORTSTMNT05_3222228,0,0.8197,-0.143801,-1237.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.495,0.439,3.1148,1.4754,417.0,30.2951,1.0,191.351
20026,ESPORTSTMNT02_3151319,1,0.79,0.0847358,906.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.526,0.0,1.768,-705.0,35.21,-14.0,252.925
20027,ESPORTSTMNT02_3151319,0,0.79,-0.0847358,-906.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.5,0.474,0.0,1.1285,705.0,34.5705,14.0,182.761
24719,ESPORTSTMNT02_3162355,1,1.2973,0.135642,1502.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.513,0.582,0.0,2.1982,1087.0,34.7027,21.0,301.708
25583,ESPORTSTMNT02_3160975,1,0.6998,0.249443,3074.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.525,0.617,0.0,1.3628,565.0,35.5801,13.0,280.95
31343,ESPORTSTMNT03_3115567,0,0.7612,-0.0957419,-527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.492,0.47,3.2101,1.6878,-317.0,30.6453,-26.0,189.994
37006,ESPORTSTMNT03_3123651,0,0.9386,-0.164003,-2119.0,0.0,0.0,0.0,6.0,1.0,0.0,0.25,0.481,0.471,3.6848,1.3557,16.0,31.7729,-4.0,193.057
43967,ESPORTSTMNT06_2774885,0,0.6785,-0.189564,-2381.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.487,0.373,3.4895,1.3893,-1448.0,28.9822,-6.0,176.672
55330,ESPORTSTMNT05_3220263,0,1.4803,-0.0444606,-211.0,0.0,0.0,1.0,4.0,0.0,0.0,0.2,0.525,0.381,2.8289,1.1513,-610.0,29.2763,-17.0,231.283
56422,ESPORTSTMNT05_3220425,1,1.0708,0.148498,2045.0,0.0,1.0,1.0,7.0,1.0,0.0,0.6,0.508,0.54,2.9113,1.372,942.0,31.7568,12.0,286.548
10667,ESPORTSTMNT03_3098980,0,0.5996,-0.160336,-4531.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.479,0.426,2.7513,1.5168,-2239.0,31.6755,-52.0,189.587
15599,ESPORTSTMNT01_3311275,1,1.1682,0.0549763,-383.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.496,0.56,3.1801,1.7847,916.0,30.6977,9.0,258.957
54755,ESPORTSTMNT05_3220221,1,1.0274,0.0819486,2801.0,1.0,1.0,1.0,9.0,1.0,0.0,0.5,0.503,0.53,2.8425,1.4041,931.0,32.6027,3.0,264.418
29159,ESPORTSTMNT03_3111606,1,0.6638,0.249737,3499.0,1.0,1.0,1.0,7.0,1.0,1.0,0.667,0.517,0.55,3.2452,1.0326,1800.0,34.37,28.0,262.864
37511,ESPORTSTMNT03_3125864,0,0.5835,-0.176839,-2065.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.496,0.404,4.3936,1.5446,-1315.0,30.6178,-11.0,165.048
42239,ESPORTSTMNT01_3325480,0,0.9508,-0.132907,666.0,1.0,1.0,0.0,3.0,0.0,1.0,0.25,0.5,0.452,2.6146,1.2224,-159.0,30.6282,7.0,192.686
39167,ESPORTSTMNT06_2775522,0,1.2978,-0.0659722,-529.0,0.0,1.0,0.0,8.0,0.0,1.0,0.8,0.492,0.47,2.9879,1.4487,460.0,28.2797,-20.0,218.451
42238,ESPORTSTMNT01_3325480,1,0.9508,0.132907,-666.0,0.0,0.0,1.0,3.0,1.0,0.0,0.75,0.5,0.548,3.4975,1.1205,159.0,31.6469,-7.0,268.129
49499,ESPORTSTMNT06_2778117,1,0.6763,0.269126,4312.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.507,0.62,2.8178,1.1271,1391.0,36.0676,-11.0,272.844
21107,ESPORTSTMNT02_3151734,1,0.7747,0.118508,2569.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.547,0.505,0.0,1.5107,1972.0,34.745,41.0,265.867
44363,ESPORTSTMNT01_3328205,0,0.5732,-0.150215,-2661.0,1.0,0.0,0.0,3.0,1.0,0.0,0.25,0.495,0.521,2.8662,1.2994,-1097.0,35.3503,-18.0,217.857
31294,ESPORTSTMNT03_3114509,1,0.7549,0.147447,3237.0,0.0,1.0,1.0,6.0,1.0,1.0,0.75,0.486,0.609,4.3654,1.5098,1670.0,32.1335,4.0,253.162
2290,ESPORTSTMNT04_2663182,0,1.0787,-0.235912,-3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.401,2.4607,1.0787,-2395.0,29.8989,-28.0,183.822
9707,ESPORTSTMNT03_3099542,0,0.5152,-0.219416,-5690.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.483,0.357,2.9723,1.1889,-1877.0,33.5271,-42.0,182.275
54754,ESPORTSTMNT05_3220221,0,1.0274,-0.0819486,-2801.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.497,0.47,2.911,1.2671,-931.0,31.5411,-3.0,201.295
10331,ESPORTSTMNT01_3300211,1,0.5948,0.239354,3885.0,1.0,1.0,1.0,5.0,1.0,1.0,0.75,0.519,0.572,3.9033,1.8959,1537.0,33.7918,38.0,262.558
35891,ESPORTSTMNT03_3125134,1,0.6501,0.063233,2853.0,0.0,1.0,1.0,9.0,0.0,1.0,1.0,0.52,0.652,3.6403,1.5601,768.0,31.3651,65.0,232.017
15851,ESPORTSTMNT01_3310542,1,0.5783,0.114485,2883.0,1.0,1.0,1.0,7.0,1.0,1.0,0.75,0.494,0.613,3.253,1.6988,1290.0,34.5181,14.0,258.318
48658,ESPORTSTMNT06_2777070,0,0.975,-0.161931,-1217.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.505,0.378,3.1341,1.2188,75.0,29.8781,-22.0,186.275
6047,ESPORTSTMNT03_3094238,1,0.8044,0.0539926,1655.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.514,0.483,3.9854,2.0841,1011.0,33.1627,20.0,257.521
8770,ESPORTSTMNT03_3099119,0,0.7362,-0.0961258,-491.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.505,0.432,3.2025,1.8037,-36.0,31.8405,2.0,190.115
38590,ESPORTSTMNT03_3128324,1,0.8773,0.147958,2420.0,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.538,0.551,3.6236,1.7928,1565.0,35.1685,18.0,283.949
42298,ESPORTSTMNT01_3325518,1,0.773,0.168457,1717.0,0.0,1.0,1.0,8.0,1.0,1.0,0.75,0.516,0.592,3.6074,1.9509,-594.0,34.4172,18.0,262.005
35710,ESPORTSTMNT03_3123048,1,0.4896,0.149967,2847.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.503,0.498,3.2015,1.7326,1817.0,33.936,6.0,246.772
37679,ESPORTSTMNT03_3126034,1,0.8168,0.193369,1610.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.544,0.478,3.0074,1.151,2608.0,32.4876,25.0,266.718
20062,ESPORTSTMNT02_3151356,1,1.2008,0.340928,5274.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.52,0.515,0.0,1.4719,1650.0,34.6288,5.0,312.782
41351,ESPORTSTMNT01_3326234,1,0.6108,0.0681208,1130.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.504,0.541,4.2395,1.509,825.0,33.485,17.0,250.347
35830,ESPORTSTMNT03_3124078,1,0.6139,0.206019,2855.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.529,0.556,3.5198,1.4734,1362.0,36.3438,14.0,288.614
56423,ESPORTSTMNT05_3220425,0,1.0708,-0.148498,-2045.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4,0.492,0.46,3.2125,1.4724,-942.0,30.0167,-12.0,187.134
35711,ESPORTSTMNT03_3123048,0,0.4896,-0.149967,-2847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.502,2.9379,1.3183,-1817.0,33.6723,-6.0,168.776
6130,ESPORTSTMNT03_3094264,0,0.5549,-0.219027,-2629.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.478,0.411,2.7052,1.4913,-1470.0,30.2081,-35.0,154.668
21754,ESPORTSTMNT02_3156036,1,1.1198,0.127477,3470.0,0.0,1.0,1.0,6.0,1.0,0.0,0.75,0.506,0.591,0.0,1.8061,3561.0,33.0885,18.0,282.336
49498,ESPORTSTMNT06_2778117,0,0.6763,-0.269126,-4312.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.493,0.38,2.5924,0.8641,-1391.0,32.3106,11.0,158.953
55366,ESPORTSTMNT05_3220282,1,1.2021,0.187484,2252.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.515,0.573,3.0223,1.3738,418.0,31.0132,0.0,273.122
8771,ESPORTSTMNT03_3099119,1,0.7362,0.0961258,491.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.495,0.568,3.4969,2.1718,36.0,32.7239,-2.0,256.771
48659,ESPORTSTMNT06_2777070,1,0.975,0.161931,1217.0,0.0,1.0,1.0,9.0,1.0,1.0,0.75,0.495,0.622,3.0296,1.3581,-75.0,31.8282,22.0,285.075
21046,ESPORTSTMNT02_3151708,0,0.8955,-0.10821,-2357.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.472,0.472,0.0,0.9644,-1337.0,30.3444,-20.0,178.092
41350,ESPORTSTMNT01_3326234,0,0.6108,-0.0681208,-1130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.496,0.459,2.7305,2.1198,-825.0,32.012,-17.0,172.85
55126,ESPORTSTMNT05_3220243,0,0.6578,0.00831387,829.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.468,0.436,3.5661,1.3503,-1410.0,30.7098,-49.0,201.895
9467,ESPORTSTMNT01_3297964,1,0.6771,0.0895692,4495.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.523,0.508,2.9718,1.4295,2539.0,33.1034,41.0,250.698
15142,ESPORTSTMNT01_3308953,0,0.3279,-0.0861848,-2113.0,0.0,0.0,0.0,6.0,1.0,0.0,0.25,0.483,0.5,2.878,1.5301,-1775.0,31.949,-11.0,177.829
36802,ESPORTSTMNT03_3124535,1,0.4966,0.129179,4368.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.507,0.605,3.4759,1.4069,2288.0,36.6621,14.0,266.044
36634,ESPORTSTMNT06_2775340,1,0.7423,0.12013,3962.0,1.0,1.0,1.0,8.0,1.0,0.0,0.333,0.517,0.575,3.2165,1.3608,1022.0,37.4845,25.0,283.175
2027,ESPORTSTMNT04_2665143,0,0.4358,-0.234157,-4137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.485,0.445,2.9419,1.1622,-1731.0,31.9249,-7.0,171.37
49474,ESPORTSTMNT06_2777132,0,1.5658,-0.174511,-8601.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.523,0.369,2.2776,1.21,-2718.0,30.1779,-11.0,211.06
26111,ESPORTSTMNT02_3164423,0,0.9945,-0.144266,-3626.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.514,0.389,0.0,1.3996,-1001.0,31.0129,-23.0,199.271
5999,ESPORTSTMNT02_3141970,0,0.6574,-0.0932061,-695.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.486,0.432,2.5952,1.3495,75.0,29.5502,-13.0,172.201
19222,ESPORTSTMNT02_3148999,0,1.1792,-0.0927008,2942.0,1.0,1.0,1.0,8.0,0.0,1.0,0.5,0.477,0.41,0.0,1.422,2021.0,29.6532,-6.0,208.072
25546,ESPORTSTMNT02_3160953,1,0.8041,0.196799,3717.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.53,0.578,0.0,1.455,1858.0,34.3459,46.0,283.022
4630,ESPORTSTMNT03_3090563,1,0.5818,0.180685,8525.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.521,0.612,4.15,1.2411,4606.0,34.2081,51.0,276.326
24718,ESPORTSTMNT02_3162355,0,1.2973,-0.135642,-1502.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.487,0.418,0.0,2.0541,-1087.0,31.2072,-21.0,200.584
41554,ESPORTSTMNT01_3324334,0,0.6468,-0.107965,-1995.0,0.0,0.0,0.0,2.0,1.0,0.0,0.333,0.476,0.508,3.4623,1.3697,-1252.0,33.8237,-28.0,191.087
55199,ESPORTSTMNT05_3220251,1,1.1772,0.182409,2656.0,0.0,1.0,1.0,5.0,1.0,0.0,0.25,0.52,0.455,2.6754,1.2128,-903.0,30.5351,-11.0,276.05
5423,ESPORTSTMNT03_3090868,0,0.6798,-0.0959064,-2163.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.473,0.49,2.4687,1.5742,-636.0,30.805,-25.0,171.728
45082,ESPORTSTMNT03_3131863,1,0.9251,0.0208435,3827.0,1.0,1.0,1.0,6.0,1.0,1.0,0.75,0.471,0.5,3.2709,0.9912,1545.0,28.7115,-13.0,249.198
5963,ESPORTSTMNT02_3139954,0,0.6706,-0.214769,-3915.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.467,0.457,3.1059,0.7765,-1438.0,30.5294,-41.0,163.751
21755,ESPORTSTMNT02_3156036,0,1.1198,-0.127477,-3470.0,1.0,0.0,0.0,3.0,0.0,1.0,0.25,0.494,0.409,0.0,2.1674,-3561.0,30.4877,-18.0,196.125
38147,ESPORTSTMNT06_2773449,0,0.8551,-0.257657,-2100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.515,0.452,2.4941,1.247,-843.0,30.5701,29.0,164.872
42346,ESPORTSTMNT01_3326540,1,1.2597,0.179594,1121.0,1.0,1.0,1.0,8.0,1.0,0.0,0.75,0.508,0.546,4.4991,1.7636,603.0,30.8818,48.0,273.085
14806,ESPORTSTMNT01_3308816,0,0.9398,-0.248319,-1755.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.508,0.446,3.2707,1.4286,-1535.0,32.218,-1.0,170.451
8339,ESPORTSTMNT03_3096742,0,0.6682,-0.188858,-1738.0,1.0,0.0,0.0,3.0,1.0,0.0,0.5,0.477,0.482,2.9065,1.8374,385.0,29.5991,-39.0,171.688
56530,ESPORTSTMNT05_3220498,0,0.8254,-0.0934893,-1958.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.478,0.61,2.7273,1.5431,-1155.0,32.2608,-11.0,209.469
1979,ESPORTSTMNT04_2665115,1,0.6158,0.131975,1438.0,1.0,1.0,0.0,6.0,0.0,1.0,0.75,0.507,0.52,3.2328,1.7319,1428.0,33.7139,12.0,252.262
2015,ESPORTSTMNT04_2664117,0,0.7692,-0.287102,-4478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.435,3.1868,1.3187,-3014.0,31.0623,-20.0,156.601
29158,ESPORTSTMNT03_3111606,0,0.6638,-0.249737,-3499.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.483,0.45,2.5077,1.4751,-1800.0,31.346,-28.0,173.06
35026,ESPORTSTMNT03_3122536,1,0.7965,0.140828,1959.0,1.0,1.0,1.0,6.0,1.0,1.0,0.75,0.521,0.569,3.641,1.555,1710.0,33.1479,31.0,261.33
36803,ESPORTSTMNT03_3124535,0,0.4966,-0.129179,-4368.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.493,0.395,3.2276,0.9103,-2288.0,33.5172,-14.0,183.815
6046,ESPORTSTMNT03_3094238,0,0.8044,-0.0539926,-1655.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.486,0.517,4.2779,2.011,-1011.0,32.0293,-20.0,188.526
5411,ESPORTSTMNT03_3089931,1,1.1577,0.203617,2441.0,1.0,1.0,1.0,3.0,1.0,1.0,0.667,0.506,0.507,3.0739,1.1976,650.0,32.3353,-6.0,290.403
36827,ESPORTSTMNT03_3125587,1,1.207,0.301651,3638.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,0.528,0.572,3.7768,1.207,1699.0,34.0299,40.0,301.892
42299,ESPORTSTMNT01_3325518,0,0.773,-0.168457,-1717.0,1.0,0.0,0.0,3.0,0.0,0.0,0.25,0.484,0.408,3.681,1.7301,594.0,30.5521,-18.0,174.059
2002,ESPORTSTMNT04_2663131,1,0.703,0.213942,2257.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.517,0.498,3.7629,1.1578,1956.0,33.7836,22.0,278.688
5867,ESPORTSTMNT02_3139934,1,1.1358,0.162574,3962.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.509,0.57,2.624,1.0966,662.0,33.6815,-11.0,307.175
55391,ESPORTSTMNT05_3221278,1,1.2064,0.101766,-727.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.505,0.579,3.2998,1.0645,-905.0,30.6919,0.0,265.355
9346,ESPORTSTMNT01_3298856,1,0.8323,0.25835,2293.0,1.0,1.0,1.0,7.0,1.0,1.0,0.75,0.505,0.586,3.5561,1.4376,1579.0,33.4426,31.0,269.902
10330,ESPORTSTMNT01_3300211,0,0.5948,-0.239354,-3885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.481,0.428,2.8253,1.7844,-1537.0,30.223,-38.0,153.123
42347,ESPORTSTMNT01_3326540,0,1.2597,-0.179594,-1121.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,0.492,0.454,3.1314,1.4037,-603.0,29.2262,-48.0,208.492
35890,ESPORTSTMNT03_3125134,0,0.6501,-0.063233,-2853.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.48,0.348,3.3803,1.7226,-768.0,26.2297,-65.0,180.702
14807,ESPORTSTMNT01_3308816,1,0.9398,0.248319,1755.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.492,0.554,3.0451,1.4286,1535.0,32.7068,1.0,269.895
31726,ESPORTSTMNT03_3116711,1,0.7692,0.0617103,4224.0,1.0,1.0,1.0,7.0,1.0,0.0,0.75,0.516,0.547,3.7729,1.9048,1545.0,31.4652,15.0,237.949
55367,ESPORTSTMNT05_3220282,0,1.2021,-0.187484,-2252.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.485,0.427,2.5415,1.099,-418.0,28.0252,0.0,178.661
1978,ESPORTSTMNT04_2665115,0,0.6158,-0.131975,-1438.0,0.0,0.0,1.0,5.0,1.0,0.0,0.25,0.493,0.48,3.3483,1.3085,-1428.0,32.4824,-12.0,194.394
9514,ESPORTSTMNT01_3299893,1,0.9096,0.104611,3151.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.516,0.574,2.8381,1.2735,517.0,30.564,28.0,260.769
25582,ESPORTSTMNT02_3160975,0,0.6998,-0.249443,-3074.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.475,0.383,0.0,1.2523,-565.0,30.0184,-13.0,177.039
41279,ESPORTSTMNT01_3325173,0,0.5266,-0.240681,-5989.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.471,0.385,3.0846,1.7304,-935.0,30.395,-3.0,163.29
