,gameid,result,ckpm,gspd,golddiffat15,firstblood,firsttower,firsttothreetowers,turretplates,firstherald,firstdragon,dragons,minionkills,monsterkills,wpm,wcpm,gd10,cspm,csd10,egpm
11495,ESPORTSTMNT03_3103041,0,0.5189,-0.138654,-3137.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46,0.457,3.7415,1.3382,-932.0,30.0137,-10.0,175.385
29687,ESPORTSTMNT02_3170218,1,0.7411,0.0873127,-421.0,0.0,0.0,1.0,4.0,0.0,0.0,0.8,0.5,0.524,0.0,2.0238,-227.0,31.639,20.0,244.184
49270,ESPORTSTMNT06_2778074,0,1.1615,-0.0254357,1373.0,0.0,1.0,0.0,8.0,1.0,1.0,0.8,0.51,0.496,3.8818,1.1309,104.0,34.0805,11.0,248.198
23866,ESPORTSTMNT02_3158788,1,0.4131,0.123546,4620.0,0.0,1.0,1.0,10.0,1.0,1.0,0.8,0.512,0.671,0.0,1.7161,2427.0,37.5,66.0,246.28
29686,ESPORTSTMNT02_3170218,0,0.7411,-0.0873127,421.0,1.0,1.0,0.0,6.0,1.0,1.0,0.2,0.5,0.476,0.0,1.6247,227.0,31.0974,-20.0,201.936
41374,ESPORTSTMNT01_3326246,1,0.5377,0.0599008,286.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.522,0.561,3.4159,1.6763,142.0,35.3927,6.0,242.29
25955,ESPORTSTMNT02_3164302,1,0.8408,0.16935,1573.0,1.0,1.0,1.0,5.0,1.0,1.0,0.8,0.52,0.565,0.0,2.4324,-22.0,33.003,-47.0,252.186
31774,ESPORTSTMNT03_3116720,1,0.7935,0.0512054,2758.0,1.0,1.0,1.0,7.0,1.0,1.0,0.8,0.509,0.504,3.998,2.2889,1167.0,33.6317,9.0,236.173
32723,ESPORTSTMNT03_3119156,1,0.7639,0.200878,1206.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.502,0.509,3.2149,1.5915,932.0,34.3448,-28.0,266.973
43474,ESPORTSTMNT01_3325832,1,0.6718,0.0975362,1504.0,1.0,1.0,1.0,4.0,1.0,0.0,0.5,0.515,0.492,4.1014,1.8385,689.0,38.68,11.0,269.19
48346,ESPORTSTMNT01_3330889,0,0.4774,0.0105378,534.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.49,0.506,3.6101,2.0885,1158.0,33.5952,7.0,204.113
4151,ESPORTSTMNT03_3089368,1,0.4386,0.0580501,1799.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,0.493,0.604,4.7624,2.0052,580.0,35.248,12.0,242.864
4199,ESPORTSTMNT03_3090339,0,0.766,-0.0893697,99.0,0.0,1.0,1.0,4.0,1.0,0.0,0.5,0.507,0.522,2.7128,1.5319,-180.0,34.9468,29.0,205.615
11458,ESPORTSTMNT03_3102073,0,0.5953,-0.0947097,-559.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,0.497,0.546,3.9085,1.6048,684.0,29.3011,37.0,168.124
15983,ESPORTSTMNT01_3311565,0,0.6365,-0.10796,-1148.0,0.0,0.0,0.0,7.0,1.0,0.0,0.25,0.49,0.422,3.0955,1.3597,-1764.0,30.5207,-20.0,187.927
31738,ESPORTSTMNT02_3170671,1,0.6368,0.030627,2279.0,1.0,1.0,1.0,6.0,1.0,1.0,0.8,0.51,0.515,0.0,1.4675,1854.0,30.8999,46.0,230.209
43643,ESPORTSTMNT03_3130646,0,0.7493,-0.0926638,221.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.51,0.488,3.3429,1.268,39.0,32.1902,-25.0,197.591
5446,ESPORTSTMNT03_3090903,0,0.5252,-0.106669,-2294.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.487,0.507,3.0197,2.4289,-708.0,34.8249,-21.0,179.606
10367,ESPORTSTMNT01_3301178,1,0.7329,0.174753,5319.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.518,0.58,2.7984,1.4325,2297.0,36.8462,50.0,283.809
30790,ESPORTSTMNT02_3169523,1,0.6641,0.118323,2768.0,1.0,1.0,1.0,4.0,1.0,0.0,0.6,0.488,0.535,0.0,2.5698,958.0,32.3388,-6.0,252.271
32794,ESPORTSTMNT03_3117219,1,0.7564,0.131024,1636.0,1.0,1.0,1.0,8.0,0.0,1.0,0.75,0.492,0.54,2.9652,2.118,1859.0,33.767,-17.0,261.132
37750,ESPORTSTMNT03_3126048,1,0.9276,0.00795229,4742.0,1.0,1.0,1.0,9.0,1.0,0.0,0.333,0.508,0.535,4.5848,1.8021,2736.0,30.212,17.0,241.739
55175,ESPORTSTMNT05_3222242,0,0.8875,-0.114383,-1796.0,1.0,0.0,0.0,6.0,0.0,1.0,0.333,0.506,0.518,3.4548,1.5531,-271.0,34.7068,21.0,198.067
25870,ESPORTSTMNT02_3164066,0,0.9809,-0.0769553,-2299.0,1.0,0.0,0.0,5.0,0.0,1.0,0.4,0.491,0.419,0.0,1.4573,-517.0,30.4624,-8.0,205.586
26938,ESPORTSTMNT02_3164832,1,0.6357,0.13172,298.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.502,0.554,0.0,2.0888,-425.0,33.8143,-1.0,268.408
35147,ESPORTSTMNT03_3122584,0,0.6688,0.108686,2539.0,1.0,1.0,1.0,5.0,0.0,1.0,0.667,0.502,0.556,3.7901,1.7,1088.0,31.5467,-3.0,231.879
49115,ESPORTSTMNT06_2777089,0,0.9765,-0.162852,-3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.502,0.452,3.0445,2.2403,-892.0,31.1345,-19.0,190.742
5230,ESPORTSTMNT02_3141821,1,0.524,0.14065,6443.0,1.0,1.0,1.0,10.0,1.0,1.0,0.75,0.512,0.546,4.5852,1.7686,2057.0,36.19,3.0,281.862
15118,ESPORTSTMNT01_3310014,1,0.6627,0.242084,4683.0,1.0,1.0,1.0,4.0,1.0,0.0,0.6,0.518,0.556,4.0361,1.7169,2756.0,33.3735,9.0,259.151
16595,ESPORTSTMNT01_3311892,1,0.3696,0.123202,1872.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,0.506,0.499,3.5113,1.694,1607.0,34.2197,25.0,244.263
16750,ESPORTSTMNT03_3103484,1,0.7126,-0.029796,-131.0,1.0,0.0,0.0,4.0,1.0,0.0,0.6,0.51,0.523,3.0499,1.4252,1215.0,31.3254,31.0,231.683
27095,ESPORTSTMNT02_3163891,1,0.6557,0.23108,2730.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.524,0.546,0.0,2.0,848.0,36.0328,38.0,277.784
47554,ESPORTSTMNT03_3133122,1,0.8329,-0.00779325,117.0,0.0,0.0,1.0,5.0,1.0,0.0,0.4,0.518,0.525,3.2391,1.635,289.0,34.1183,48.0,242.166
47614,ESPORTSTMNT01_3331625,0,0.4618,-0.0330578,2216.0,1.0,1.0,1.0,4.0,1.0,0.0,0.2,0.484,0.543,3.7807,1.7027,121.0,33.1602,-9.0,201.749
54778,ESPORTSTMNT05_3221222,1,0.7104,0.112927,2358.0,1.0,1.0,1.0,7.0,1.0,1.0,0.6,0.51,0.495,3.3744,1.3912,1570.0,32.3236,2.0,249.709
4187,ESPORTSTMNT03_3091336,0,0.5901,-0.134226,-1995.0,0.0,0.0,0.0,4.0,0.0,1.0,0.4,0.519,0.379,3.4472,1.6149,-400.0,32.4534,27.0,182.652
5435,ESPORTSTMNT03_3091907,1,0.3869,0.14123,-22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.508,0.527,2.7082,1.7732,123.0,35.626,2.0,252.722
9683,ESPORTSTMNT03_3098573,1,0.4909,0.121466,-371.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.494,0.553,3.4649,1.6169,-613.0,32.1078,1.0,234.393
25774,ESPORTSTMNT02_3163045,1,0.5919,0.161473,2185.0,1.0,1.0,1.0,4.0,1.0,0.0,0.6,0.513,0.51,0.0,1.4953,928.0,34.5794,7.0,253.645
38963,ESPORTSTMNT06_2775495,0,0.8411,-0.116968,-524.0,1.0,1.0,0.0,4.0,0.0,0.0,0.2,0.519,0.456,2.9595,1.1838,370.0,33.271,11.0,197.184
5170,ESPORTSTMNT02_3139796,0,0.7595,-0.139895,-1161.0,0.0,0.0,0.0,4.0,0.0,1.0,0.25,0.503,0.423,2.8481,1.2025,-253.0,33.2911,-10.0,211.532
11542,ESPORTSTMNT03_3103043,0,0.8808,-0.180971,-964.0,0.0,1.0,0.0,4.0,1.0,0.0,0.2,0.492,0.394,4.1637,2.4288,-1373.0,27.8114,21.0,170.872
21886,ESPORTSTMNT02_3154086,0,0.4253,-0.0988918,164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.467,0.0,1.7924,-705.0,33.2658,0.0,181.379
31595,ESPORTSTMNT03_3116676,1,0.6122,0.029154,148.0,1.0,1.0,1.0,9.0,1.0,1.0,0.75,0.509,0.578,3.7041,2.0204,-735.0,34.5306,20.0,247.047
37535,ESPORTSTMNT03_3123916,0,0.8157,0.0130368,763.0,1.0,1.0,0.0,2.0,0.0,1.0,0.4,0.495,0.438,3.6858,2.5076,-243.0,32.1752,-20.0,196.06
15059,ESPORTSTMNT01_3308948,0,0.5943,-0.0566021,2044.0,1.0,1.0,0.0,5.0,1.0,1.0,0.4,0.504,0.466,3.2688,2.1882,847.0,29.014,-1.0,178.201
29723,ESPORTSTMNT02_3169255,0,0.4858,-0.0976958,-4216.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.524,0.429,0.0,2.1559,-1741.0,32.0951,-7.0,192.85
14663,ESPORTSTMNT01_3307762,0,0.8061,-0.0842452,747.0,1.0,1.0,1.0,2.0,0.0,1.0,0.4,0.507,0.479,2.9079,1.4683,738.0,31.9002,-17.0,200.775
37654,ESPORTSTMNT03_3127022,0,0.468,-0.201243,-698.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.487,0.482,3.1201,1.5913,-98.0,33.6661,3.0,174.415
48310,ESPORTSTMNT01_3332853,1,0.9418,0.151532,2796.0,1.0,1.0,1.0,7.0,1.0,0.0,0.8,0.491,0.619,3.7063,1.9747,-310.0,34.6937,-17.0,275.24
48839,ESPORTSTMNT03_3133242,0,0.8567,-0.126184,-1504.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.495,0.505,2.7604,1.4595,-1602.0,33.8868,-38.0,202.191
54322,ESPORTSTMNT02_3186900,0,0.9991,0.013838,1241.0,1.0,0.0,0.0,7.0,0.0,0.0,0.333,0.519,0.443,3.6355,1.7484,135.0,29.9722,-18.0,231.397
55294,ESPORTSTMNT02_3190155,0,0.764,-0.0193359,3072.0,1.0,1.0,0.0,9.0,1.0,0.0,0.4,0.505,0.442,2.4682,1.6161,2789.0,31.4985,2.0,218.797
5398,ESPORTSTMNT03_3090837,1,0.6723,-0.0809494,450.0,0.0,0.0,1.0,5.0,0.0,0.0,0.5,0.501,0.515,2.577,2.0728,-848.0,30.0,-7.0,220.583
6034,ESPORTSTMNT03_3093271,1,0.8819,0.0745299,15.0,0.0,1.0,1.0,6.0,0.0,1.0,0.6,0.495,0.561,3.4708,1.4794,-930.0,31.835,19.0,248.99
32722,ESPORTSTMNT03_3119156,0,0.7639,-0.200878,-1206.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.498,0.491,3.183,1.3369,-932.0,33.8674,28.0,178.147
42863,ESPORTSTMNT03_3130493,0,1.0405,-0.154521,-1452.0,0.0,1.0,0.0,5.0,0.0,1.0,0.5,0.516,0.418,3.2659,1.763,-586.0,30.896,7.0,190.179
1511,ESPORTSTMNT04_2664031,1,0.6272,0.137458,389.0,0.0,1.0,1.0,5.0,1.0,1.0,0.75,0.486,0.538,2.8671,1.3738,-1672.0,32.7626,-22.0,262.931
2279,ESPORTSTMNT04_2664153,0,0.7044,-0.234915,-2776.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.489,0.443,3.1853,1.2251,-1723.0,32.7718,-8.0,177.605
18971,ESPORTSTMNT02_3150844,1,0.6027,0.096534,1633.0,0.0,1.0,1.0,9.0,0.0,1.0,1.0,0.503,0.554,0.0,1.7479,1013.0,33.5711,15.0,264.934
53590,ESPORTSTMNT02_3187636,1,1.2589,0.0989011,2127.0,1.0,1.0,1.0,6.0,1.0,0.0,0.2,0.496,0.619,4.125,2.6786,353.0,30.5893,30.0,255.037
15911,ESPORTSTMNT03_3101532,0,0.7038,-0.175742,1913.0,1.0,1.0,0.0,7.0,1.0,0.0,0.25,0.492,0.46,2.2581,1.3196,853.0,31.349,27.0,179.701
49114,ESPORTSTMNT06_2777089,1,0.9765,0.162852,3744.0,1.0,1.0,1.0,9.0,1.0,1.0,0.8,0.498,0.548,4.0211,1.8956,892.0,31.9962,19.0,274.363
9898,ESPORTSTMNT03_3099619,0,0.7711,-0.0979446,-2558.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4,0.488,0.486,2.7286,1.7795,-1399.0,32.2392,-1.0,201.372
25379,ESPORTSTMNT02_3160853,1,0.5981,-0.0117832,2436.0,1.0,0.0,1.0,3.0,1.0,1.0,0.8,0.491,0.501,0.0,1.1418,134.0,29.7689,-6.0,239.293
26939,ESPORTSTMNT02_3164832,0,0.6357,-0.13172,-298.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.498,0.446,0.0,1.5742,425.0,32.3007,1.0,190.202
35146,ESPORTSTMNT03_3122584,1,0.6688,-0.108686,-2539.0,0.0,0.0,0.0,3.0,1.0,0.0,0.333,0.498,0.444,3.8179,1.6163,-1088.0,30.0139,3.0,212.282
38015,ESPORTSTMNT03_3127119,1,0.522,0.0597853,-352.0,1.0,0.0,1.0,3.0,1.0,1.0,0.4,0.494,0.479,3.0535,1.8791,-336.0,28.4472,-15.0,209.945
5399,ESPORTSTMNT03_3090837,0,0.6723,0.0809494,-450.0,1.0,1.0,0.0,2.0,1.0,1.0,0.5,0.499,0.485,3.5574,1.3165,848.0,29.6078,7.0,215.042
20195,ESPORTSTMNT02_3151375,0,0.5527,-0.0233996,-876.0,0.0,0.0,0.0,4.0,0.0,1.0,0.6,0.507,0.517,0.0,1.7195,-541.0,33.5312,13.0,193.155
30946,ESPORTSTMNT03_3116305,1,0.6406,0.0890085,2032.0,0.0,1.0,1.0,6.0,1.0,0.0,0.6,0.496,0.568,2.589,1.8416,1325.0,29.5996,26.0,243.379
32495,ESPORTSTMNT03_3119106,1,0.4054,0.238081,2797.0,1.0,1.0,1.0,4.0,1.0,0.0,0.5,0.517,0.523,2.5061,2.1376,748.0,39.5823,1.0,278.005
38734,ESPORTSTMNT03_3126434,0,0.6622,0.041582,-2089.0,0.0,0.0,0.0,4.0,1.0,0.0,0.4,0.483,0.468,2.8791,1.6699,-645.0,31.5259,-30.0,216.409
26218,ESPORTSTMNT02_3165375,1,0.6804,-0.00146377,-332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.508,0.503,0.0,1.5773,-680.0,33.3711,13.0,237.062
48443,ESPORTSTMNT01_3331856,0,0.7746,-0.100048,-3192.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.504,0.411,2.9693,1.7429,-1178.0,33.4051,4.0,202.974
16847,ESPORTSTMNT01_3310972,0,0.5307,-0.166348,-2630.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.51,0.363,3.2432,1.7101,-2678.0,30.2801,-28.0,169.598
43546,ESPORTSTMNT01_3325862,1,0.9471,0.105304,1472.0,0.0,1.0,1.0,7.0,1.0,0.0,0.667,0.486,0.531,3.9676,2.1502,-1366.0,28.8481,3.0,239.764
1535,ESPORTSTMNT04_2665040,0,0.5298,-0.0295917,511.0,1.0,0.0,0.0,2.0,1.0,0.0,0.25,0.489,0.479,3.6093,1.8212,837.0,34.702,-8.0,189.728
31619,ESPORTSTMNT02_3170662,0,0.7478,-0.0937163,-1965.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.486,0.359,0.0,1.4669,-1743.0,29.5398,-41.0,206.784
36947,ESPORTSTMNT03_3125600,1,0.5122,0.134492,187.0,0.0,1.0,1.0,3.0,0.0,1.0,0.75,0.53,0.522,3.0051,2.3904,785.0,36.9835,25.0,254.322
39047,ESPORTSTMNT06_2773526,1,0.8419,0.172509,4505.0,1.0,1.0,1.0,9.0,1.0,0.0,0.5,0.514,0.547,3.5294,1.5542,3129.0,35.6827,4.0,287.566
5171,ESPORTSTMNT02_3139796,1,0.7595,0.139895,1161.0,1.0,1.0,1.0,3.0,1.0,0.0,0.75,0.497,0.577,3.038,1.4557,253.0,34.6835,10.0,279.715
18923,ESPORTSTMNT02_3148844,1,0.7527,0.107139,1749.0,0.0,1.0,1.0,3.0,1.0,1.0,0.8,0.514,0.534,0.0,1.6937,-179.0,34.5321,13.0,260.55
38879,ESPORTSTMNT03_3127393,0,0.77,0.00727813,2361.0,1.0,1.0,1.0,4.0,0.0,0.0,0.5,0.503,0.422,3.08,1.6288,1760.0,31.3031,-28.0,205.268
11519,ESPORTSTMNT03_3102090,0,0.5684,-0.180951,-5739.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.508,0.396,3.3474,1.5789,-1666.0,32.2421,-7.0,181.528
47495,ESPORTSTMNT01_3331595,1,0.7476,0.0605461,-1484.0,1.0,1.0,0.0,3.0,0.0,1.0,0.6,0.546,0.511,4.0303,2.0477,-650.0,35.493,29.0,249.725
10690,ESPORTSTMNT03_3098993,1,0.4382,-0.00721057,-528.0,1.0,0.0,1.0,2.0,1.0,0.0,0.4,0.491,0.527,2.9796,1.9864,-868.0,32.1616,-26.0,225.494
18970,ESPORTSTMNT02_3150844,0,0.6027,-0.096534,-1633.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.497,0.446,0.0,1.2054,-1013.0,32.0342,-15.0,192.597
20843,ESPORTSTMNT02_3151621,0,0.5515,-0.12457,-1944.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.501,0.492,0.0,1.5965,-11.0,31.0015,18.0,174.154
30646,ESPORTSTMNT03_3115239,1,0.673,0.134038,1158.0,1.0,1.0,1.0,2.0,0.0,1.0,0.5,0.501,0.545,3.0286,1.548,975.0,36.848,-5.0,264.007
1990,ESPORTSTMNT04_2664115,1,0.6051,0.123992,1364.0,1.0,1.0,1.0,2.0,1.0,0.0,0.5,0.518,0.506,3.6624,1.6879,225.0,34.1083,-3.0,247.299
30898,ESPORTSTMNT03_3115323,1,0.5622,0.0617184,764.0,0.0,1.0,1.0,4.0,0.0,0.0,0.8,0.508,0.487,3.5606,2.0302,438.0,33.3889,7.0,243.954
44590,ESPORTSTMNT06_2775881,1,0.7139,0.0629523,-234.0,1.0,1.0,1.0,3.0,1.0,0.0,0.8,0.486,0.46,2.9129,1.5136,-115.0,30.871,-26.0,252.697
15899,ESPORTSTMNT01_3310561,1,0.4601,-0.036251,-1103.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.501,0.438,2.6687,1.1656,-138.0,32.0552,3.0,230.877
19115,ESPORTSTMNT02_3150955,1,0.5332,0.18886,2663.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.514,0.612,0.0,1.5369,1085.0,35.4417,20.0,267.87
30647,ESPORTSTMNT03_3115239,0,0.673,-0.134038,-1158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.499,0.455,3.6007,1.1105,-975.0,35.6366,5.0,207.049
43918,ESPORTSTMNT06_2774880,0,0.764,-0.104817,-1219.0,0.0,1.0,0.0,6.0,1.0,0.0,0.2,0.516,0.438,3.4378,1.1459,161.0,31.4691,4.0,186.253
13678,ESPORTSTMNT01_3304926,0,0.8398,-0.134734,327.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.504,0.409,3.6081,1.7107,1107.0,32.4106,17.0,193.275
15058,ESPORTSTMNT01_3308948,1,0.5943,0.0566021,-2044.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.496,0.534,3.9172,1.891,-847.0,29.2841,1.0,218.086
20842,ESPORTSTMNT02_3151621,1,0.5515,0.12457,1944.0,0.0,1.0,1.0,6.0,1.0,1.0,0.4,0.499,0.508,0.0,1.7997,11.0,31.0885,-18.0,235.048
29794,ESPORTSTMNT02_3171211,1,0.559,0.0209868,324.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.501,0.522,0.0,2.6087,-22.0,33.323,-7.0,234.062
55174,ESPORTSTMNT05_3222242,1,0.8875,0.114383,1796.0,0.0,1.0,1.0,5.0,1.0,0.0,0.667,0.494,0.482,3.1379,1.7116,271.0,33.6609,-21.0,292.095
25666,ESPORTSTMNT02_3161995,1,0.4878,0.129865,1522.0,1.0,1.0,1.0,3.0,0.0,0.0,0.8,0.504,0.52,0.0,2.439,1269.0,32.5305,11.0,236.311
45107,ESPORTSTMNT06_2773965,1,0.812,0.0607989,-1026.0,1.0,0.0,0.0,5.0,1.0,0.0,0.4,0.512,0.494,3.3929,1.537,18.0,31.2905,-22.0,257.724
5278,ESPORTSTMNT02_3140782,0,0.4435,-0.00672454,3284.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.51,0.488,4.2133,1.9958,594.0,33.5797,9.0,204.805
8315,ESPORTSTMNT03_3095781,0,0.515,-0.213121,-948.0,1.0,0.0,1.0,6.0,1.0,1.0,0.5,0.473,0.38,3.2618,1.5451,863.0,30.2146,-23.0,178.283
29795,ESPORTSTMNT02_3171211,0,0.559,-0.0209868,-324.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.499,0.478,0.0,1.8944,22.0,32.764,7.0,189.807
32518,ESPORTSTMNT02_3171805,1,0.8521,0.0283971,640.0,0.0,1.0,1.0,5.0,1.0,0.0,0.75,0.514,0.602,0.0,2.4388,198.0,32.145,33.0,242.186
56506,ESPORTSTMNT05_3223181,0,1.054,-0.150802,-581.0,0.0,0.0,1.0,4.0,1.0,0.0,0.167,0.468,0.434,3.1621,1.0277,-393.0,28.0369,-3.0,200.311
6647,ESPORTSTMNT03_3093594,1,0.5615,0.124014,-740.0,1.0,1.0,1.0,6.0,1.0,1.0,0.8,0.492,0.58,4.1089,1.5568,-359.0,27.6903,13.0,219.093
15047,ESPORTSTMNT01_3309028,1,0.2744,0.120982,970.0,1.0,1.0,1.0,2.0,0.0,0.0,0.4,0.5,0.519,3.0793,2.4085,639.0,32.8354,13.0,232.555
15898,ESPORTSTMNT01_3310561,0,0.4601,0.036251,1103.0,0.0,1.0,1.0,7.0,1.0,1.0,0.75,0.499,0.562,2.3926,1.411,138.0,33.3129,-3.0,190.644
20135,ESPORTSTMNT01_3315715,1,0.8172,0.000396904,2604.0,1.0,1.0,1.0,6.0,1.0,0.0,0.75,0.535,0.45,2.9544,2.1372,2640.0,32.5616,33.0,228.314
26375,ESPORTSTMNT02_3165422,1,0.9245,0.011701,-3926.0,0.0,0.0,0.0,5.0,0.0,0.0,0.4,0.523,0.5,0.0,1.4016,-2190.0,32.2664,-17.0,250.837
42670,ESPORTSTMNT03_3129499,1,1.1545,0.170936,3079.0,0.0,1.0,1.0,4.0,0.0,0.0,0.333,0.532,0.507,2.9503,2.5334,1332.0,33.9284,34.0,283.203
55295,ESPORTSTMNT02_3190155,1,0.764,0.0193359,-3072.0,0.0,0.0,1.0,8.0,0.0,1.0,0.6,0.495,0.558,3.379,1.4104,-2789.0,32.3213,-2.0,266.615
4198,ESPORTSTMNT03_3090339,1,0.766,0.0893697,-99.0,1.0,0.0,0.0,3.0,0.0,1.0,0.5,0.493,0.478,3.1596,1.3723,180.0,33.6383,-29.0,260.751
10582,ESPORTSTMNT03_3098936,1,0.7835,0.138638,2136.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.502,0.579,4.2111,1.9913,1067.0,35.0272,-9.0,284.514
15046,ESPORTSTMNT01_3309028,0,0.2744,-0.120982,-970.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.5,0.481,3.4756,1.7073,-639.0,32.378,-13.0,171.921
16594,ESPORTSTMNT01_3311892,0,0.3696,-0.123202,-1872.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.494,0.501,3.3573,1.848,-1607.0,33.5729,-25.0,172.953
31451,ESPORTSTMNT03_3116597,1,0.7941,0.0598226,4506.0,1.0,1.0,1.0,11.0,1.0,1.0,0.8,0.502,0.522,3.4706,1.4706,1995.0,31.0882,51.0,240.253
38878,ESPORTSTMNT03_3127393,1,0.77,-0.00727813,-2361.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.497,0.578,3.3761,1.7177,-1760.0,32.843,28.0,241.345
40870,ESPORTSTMNT01_3325049,1,0.6955,0.153642,4963.0,1.0,1.0,1.0,8.0,1.0,1.0,0.75,0.489,0.59,3.4457,1.6754,2683.0,34.8999,9.0,270.164
48454,ESPORTSTMNT01_3331878,0,0.6244,0.0567841,1750.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6,0.491,0.461,3.2706,1.9029,1474.0,31.665,9.0,202.055
16643,ESPORTSTMNT01_3310923,0,0.547,-0.095665,-1425.0,0.0,0.0,0.0,3.0,1.0,1.0,0.5,0.48,0.496,3.167,1.9578,-829.0,30.4319,-31.0,188.39
48442,ESPORTSTMNT01_3331856,1,0.7746,0.100048,3192.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.496,0.589,4.1958,1.6138,1178.0,34.9543,-4.0,281.758
49211,ESPORTSTMNT06_2778069,0,0.844,-0.0293142,-331.0,1.0,0.0,0.0,3.0,1.0,0.0,0.2,0.482,0.425,3.4286,1.3978,625.0,28.378,-12.0,199.691
50591,ESPORTSTMNT01_3336250,0,0.9585,-0.137464,-3919.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6,0.514,0.515,3.6102,1.278,-1694.0,34.6006,-21.0,214.658
54575,ESPORTSTMNT02_3186965,1,0.8464,0.1413,383.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.525,0.564,3.3542,1.7868,-688.0,34.1066,17.0,273.655
6587,ESPORTSTMNT03_3094541,0,0.4741,-0.167794,1394.0,1.0,1.0,0.0,3.0,0.0,1.0,0.4,0.511,0.471,3.6148,1.5704,1637.0,31.5556,43.0,176.456
40991,ESPORTSTMNT01_3326099,1,0.966,-0.107745,3205.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.511,0.566,4.057,1.5455,510.0,31.0488,22.0,230.042
41746,ESPORTSTMNT03_3130317,0,0.4749,-0.121204,-4057.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.488,0.421,3.7361,1.7731,-1748.0,33.372,-48.0,194.476
19103,ESPORTSTMNT02_3149952,1,0.435,0.0669291,429.0,0.0,1.0,1.0,3.0,0.0,1.0,0.8,0.524,0.542,0.0,1.8954,305.0,34.4899,11.0,224.731
27119,ESPORTSTMNT02_3165766,0,0.5077,-0.0216711,-1736.0,0.0,0.0,0.0,4.0,0.0,1.0,0.4,0.484,0.397,0.0,2.1802,-1112.0,31.0005,19.0,184.259
34955,ESPORTSTMNT03_3121502,0,0.6867,-0.0987267,-424.0,1.0,0.0,0.0,2.0,1.0,0.0,0.25,0.458,0.446,3.6624,1.8026,1285.0,30.186,-35.0,185.911
43702,ESPORTSTMNT03_3129701,0,0.7267,-0.170547,-3099.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.507,0.356,3.128,2.1801,-1285.0,31.248,-15.0,179.122
15107,ESPORTSTMNT03_3102469,1,1.0683,0.129965,2941.0,1.0,1.0,1.0,5.0,0.0,1.0,0.667,0.5,0.616,2.974,1.4726,909.0,32.6275,19.0,277.836
27058,ESPORTSTMNT02_3165762,1,0.6859,0.191619,2105.0,1.0,1.0,1.0,6.0,1.0,1.0,0.75,0.515,0.639,0.0,1.5351,420.0,35.2749,18.0,258.154
